"","model_id","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model_type","model_group","null.deviance","df.null","logLik","AIC","BIC","deviance","df.residual","nobs","plot_estimate"
"1",1,"inundation_exposureTRUE:hurricane_3weekTRUE",1.08629649188548,0.578504350009554,0.143083102201501,0.886238336287834,0.354859032491302,3.53052490601234,"CITS: Florence model (3-week)","Florence model",196333.321144985,2119,NA,NA,NA,144745.604884206,2091,2120,"1.09 [0.35, 3.53]"
"2",2,"inundation_exposureTRUE:hurricane_5weekTRUE",1.05671610885998,0.433127582688485,0.127366833816556,0.898662311983779,0.458767893000935,2.53563091318615,"CITS: Florence model (5-week)","Florence model",196333.321144984,2119,NA,NA,NA,144745.904566058,2091,2120,"1.06 [0.46, 2.54]"
"3",3,"inundation_exposureTRUE:hurricane_8weekTRUE",1.11126090458272,0.38132695232083,0.276653197613244,0.782073755305643,0.530552564767137,2.37593935212998,"CITS: Florence model (8-week)","Florence model",196333.321144984,2119,NA,NA,NA,144739.276530849,2091,2120,"1.11 [0.53, 2.38]"
