"","model_group","model_type","plot_estimate","nobs"
"1","Florence model","CITS: Florence model (3-week)","1.09 [0.35, 3.53]",2120
"2","Florence model","CITS: Florence model (5-week)","1.06 [0.46, 2.54]",2120
"3","Florence model","CITS: Florence model (8-week)","1.11 [0.53, 2.38]",2120
